Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
2020-04-19 01:14:03.984460	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Friedrichstadt	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Diakonissenkrankenhaus Dresden	SN	0.5	1.0		
2020-04-19 01:14:03.984460	Städtisches Klinikum Dresden, Städtisches Klinikum Dresden - Standort Neustadt/Trachau	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Herzzentrum Dresden	SN	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	Krankenhaus St. Joseph-Stift Dresden GmbH, Krankenhaus St. Joseph-Stift Dresden	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Universitätsklinikum Carl Gustav Carus an der TU Dresden, Universitätsklinikum Carl Gustav Carus an der TU Dresden, Fetscherstr. 74, 01307 Dresden	SN	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	ELBLANDKLINIKUM Radebeul	SN		1.0		
2020-04-19 01:14:03.984460	ASKLEPIOS-ASB Klinik Radeberg, Asklepios-ASB Klinik Radeberg	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Sächsisches Krankenhaus Arnsdorf, Arnsdorf	SN	0.0	0.5	0.0	
2020-04-19 01:14:03.984460	ELBLAND Reha- und Präventionsklinik Großenhain	SN	0.5	0.5		
2020-04-19 01:14:03.984460	ELBLANDKLINIKUM Riesa	SN		1.0		
2020-04-19 01:14:03.984460	Fachkrankenhaus Coswig, Hauptstandort	SN	1.0	1.0	1.0	
2020-04-19 01:14:03.984460	ELBLANDKLINIKUM Meißen	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Weißeritztal-Kliniken, Freital	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Helios Klinikum Pirna, Hauptstandort	SN	1.0	1.0		
2020-04-19 01:14:03.984460	Asklepios Orthopädische Klinik Hohwald	SN	1.0			
2020-04-19 01:14:03.984460	Sächsische Schweiz Klinik Sebnitz, Hauptstandort	SN	1.0	0.5		
